epoch,train,val
243,0.4631701631701632,0.3577759871071716
244,0.45547785547785546,0.36422240128928285
245,0.4648018648018648,0.35938759065269943
246,0.4631701631701632,0.35213537469782435
247,0.465967365967366,0.3561643835616438
248,0.4666666666666667,0.34891216760676874
249,0.4703962703962704,0.36583400483481066
250,0.4655011655011655,0.354552780016116
251,0.4564102564102564,0.35213537469782435
252,0.46736596736596736,0.3722804190169218
253,0.4636363636363636,0.36422240128928285
254,0.4696969696969697,0.35132957292506045
255,0.4571095571095571,0.36099919419822724
256,0.4664335664335664,0.354552780016116
257,0.45617715617715615,0.36583400483481066
258,0.46223776223776225,0.35213537469782435
259,0.4703962703962704,0.35938759065269943
260,0.4596736596736597,0.35213537469782435
261,0.46013986013986014,0.3432715551974214
262,0.4592074592074592,0.36422240128928285
263,0.46223776223776225,0.35294117647058826
264,0.4631701631701632,0.34730056406124094
265,0.4643356643356643,0.36261079774375504
266,0.46573426573426574,0.34730056406124094
267,0.4568764568764569,0.3585817888799355
268,0.46107226107226107,0.3577759871071716
269,0.4585081585081585,0.35132957292506045
270,0.46503496503496505,0.35132957292506045
271,0.45617715617715615,0.35294117647058826
272,0.465967365967366,0.35132957292506045
273,0.4687645687645688,0.35294117647058826
274,0.4540792540792541,0.35374697824335216
275,0.4599067599067599,0.3553585817888799
276,0.451981351981352,0.36180499597099114
277,0.4662004662004662,0.36261079774375504
278,0.45734265734265733,0.36583400483481066
279,0.4592074592074592,0.35938759065269943
280,0.45151515151515154,0.35294117647058826
281,0.46177156177156176,0.36019339242546333
282,0.46223776223776225,0.3585817888799355
283,0.4571095571095571,0.35052377115229655
284,0.4529137529137529,0.36019339242546333
285,0.4694638694638695,0.36502820306204675
286,0.45151515151515154,0.3585817888799355
287,0.4627039627039627,0.3416599516518936
288,0.4631701631701632,0.3569701853344077
289,0.4578088578088578,0.36180499597099114
290,0.45944055944055945,0.354552780016116
291,0.4557109557109557,0.34568896051571313
292,0.46526806526806525,0.36099919419822724
293,0.4631701631701632,0.37389202256244963
294,0.4613053613053613,0.3561643835616438
295,0.46736596736596736,0.3690572119258662
296,0.4557109557109557,0.3553585817888799
297,0.4662004662004662,0.36019339242546333
298,0.46060606060606063,0.36261079774375504
299,0.46060606060606063,0.35938759065269943
300,0.4636363636363636,0.3553585817888799
301,0.45454545454545453,0.35052377115229655
302,0.45594405594405596,0.36261079774375504
303,0.45431235431235434,0.35132957292506045
304,0.4575757575757576,0.3682514101531023
305,0.4694638694638695,0.36099919419822724
306,0.4675990675990676,0.3585817888799355
307,0.46293706293706294,0.3577759871071716
308,0.46177156177156176,0.35374697824335216
309,0.46153846153846156,0.3553585817888799
310,0.45431235431235434,0.36099919419822724
311,0.45897435897435895,0.35938759065269943
312,0.4696969696969697,0.36502820306204675
313,0.46526806526806525,0.3585817888799355
314,0.46736596736596736,0.3585817888799355
315,0.46783216783216786,0.35294117647058826
316,0.4641025641025641,0.3585817888799355
317,0.4636363636363636,0.3682514101531023
318,0.465967365967366,0.35132957292506045
319,0.46386946386946387,0.36180499597099114
320,0.46806526806526805,0.3577759871071716
321,0.4717948717948718,0.3682514101531023
322,0.462004662004662,0.36341659951651895
323,0.47156177156177154,0.36583400483481066
324,0.45594405594405596,0.36744560838033846
325,0.4634032634032634,0.35132957292506045
326,0.4731934731934732,0.354552780016116
327,0.4643356643356643,0.36261079774375504
328,0.4687645687645688,0.34730056406124094
329,0.458041958041958,0.35213537469782435
330,0.47715617715617714,0.354552780016116
331,0.4634032634032634,0.3553585817888799
332,0.45617715617715615,0.35374697824335216
333,0.4662004662004662,0.36502820306204675
334,0.4641025641025641,0.36261079774375504
335,0.4613053613053613,0.36583400483481066
