epoch,train,val
140,0.9564102564102565,0.7679290894439967
141,0.9552447552447553,0.7598710717163578
142,0.9568764568764568,0.7671232876712328
143,0.955944055944056,0.7614826752618856
144,0.958041958041958,0.7711522965350524
145,0.9575757575757575,0.7639000805801772
146,0.9547785547785548,0.7566478646253022
147,0.9575757575757575,0.7679290894439967
148,0.9573426573426573,0.7687348912167606
149,0.9571095571095571,0.774375503626108
150,0.955944055944056,0.7598710717163578
151,0.9568764568764568,0.7590652699435939
152,0.9585081585081585,0.7663174858984689
153,0.9561771561771562,0.7647058823529411
154,0.9592074592074592,0.75825946817083
155,0.9543123543123543,0.7630942788074134
156,0.9561771561771562,0.7630942788074134
157,0.9571095571095571,0.7671232876712328
158,0.9568764568764568,0.7630942788074134
159,0.9540792540792541,0.7671232876712328
160,0.9573426573426573,0.7663174858984689
161,0.9557109557109557,0.765511684125705
162,0.9575757575757575,0.7695406929895245
163,0.9561771561771562,0.7679290894439967
164,0.955944055944056,0.7630942788074134
165,0.9571095571095571,0.7711522965350524
166,0.958974358974359,0.7735697018533441
167,0.9561771561771562,0.7647058823529411
168,0.9582750582750583,0.7614826752618856
169,0.9557109557109557,0.7630942788074134
170,0.9552447552447553,0.7606768734891217
171,0.958974358974359,0.7687348912167606
172,0.958974358974359,0.7687348912167606
173,0.9587412587412587,0.7671232876712328
174,0.958974358974359,0.75825946817083
175,0.9568764568764568,0.7663174858984689
176,0.9587412587412587,0.7687348912167606
177,0.9554778554778555,0.7679290894439967
178,0.955944055944056,0.7606768734891217
179,0.9571095571095571,0.7663174858984689
180,0.9557109557109557,0.7695406929895245
181,0.9601398601398602,0.7598710717163578
182,0.9568764568764568,0.774375503626108
183,0.9557109557109557,0.7695406929895245
184,0.9599067599067599,0.7639000805801772
185,0.9585081585081585,0.7614826752618856
186,0.955011655011655,0.7647058823529411
187,0.9571095571095571,0.765511684125705
188,0.9538461538461539,0.7614826752618856
189,0.9582750582750583,0.765511684125705
190,0.9552447552447553,0.7622884770346495
191,0.9561771561771562,0.7606768734891217
192,0.9585081585081585,0.7671232876712328
193,0.9557109557109557,0.7663174858984689
194,0.9561771561771562,0.7751813053988719
195,0.9582750582750583,0.7719580983078163
196,0.9564102564102565,0.7647058823529411
197,0.9575757575757575,0.7671232876712328
198,0.9578088578088578,0.75825946817083
199,0.9578088578088578,0.7719580983078163
200,0.955011655011655,0.7703464947622884
201,0.958974358974359,0.7735697018533441
202,0.955944055944056,0.7574536663980661
203,0.9596736596736597,0.7647058823529411
204,0.9538461538461539,0.7663174858984689
205,0.9557109557109557,0.7719580983078163
206,0.9568764568764568,0.7679290894439967
207,0.9561771561771562,0.7735697018533441
208,0.9552447552447553,0.7614826752618856
209,0.9573426573426573,0.7671232876712328
210,0.9543123543123543,0.7622884770346495
211,0.9585081585081585,0.7671232876712328
212,0.955011655011655,0.7663174858984689
213,0.9554778554778555,0.7695406929895245
214,0.9578088578088578,0.7719580983078163
215,0.9592074592074592,0.765511684125705
216,0.9585081585081585,0.7679290894439967
217,0.9575757575757575,0.7622884770346495
218,0.955011655011655,0.7727639000805802
219,0.9568764568764568,0.7759871071716358
220,0.9613053613053613,0.7663174858984689
221,0.9554778554778555,0.7719580983078163
222,0.9566433566433566,0.7711522965350524
223,0.9568764568764568,0.7695406929895245
224,0.9578088578088578,0.7808219178082192
225,0.9571095571095571,0.7663174858984689
226,0.955944055944056,0.7687348912167606
227,0.9538461538461539,0.7767929089443997
228,0.955011655011655,0.7695406929895245
229,0.9575757575757575,0.7671232876712328
230,0.955011655011655,0.7606768734891217
231,0.9547785547785548,0.7735697018533441
232,0.9554778554778555,0.7687348912167606
233,0.9585081585081585,0.7639000805801772
234,0.9564102564102565,0.7663174858984689
235,0.9564102564102565,0.7695406929895245
236,0.9575757575757575,0.7671232876712328
237,0.9596736596736597,0.7679290894439967
238,0.9582750582750583,0.7719580983078163
239,0.9594405594405594,0.7759871071716358
240,0.9543123543123543,0.7679290894439967
241,0.9547785547785548,0.7647058823529411
242,0.9540792540792541,0.7759871071716358
243,0.9566433566433566,0.7590652699435939
244,0.958974358974359,0.7606768734891217
245,0.9592074592074592,0.7679290894439967
246,0.9568764568764568,0.7574536663980661
247,0.9578088578088578,0.7719580983078163
248,0.9578088578088578,0.7703464947622884
249,0.9613053613053613,0.7751813053988719
250,0.9557109557109557,0.7703464947622884
251,0.9594405594405594,0.7727639000805802
252,0.9568764568764568,0.7735697018533441
253,0.9552447552447553,0.7719580983078163
254,0.9536130536130536,0.7711522965350524
255,0.9599067599067599,0.7808219178082192
256,0.9575757575757575,0.7663174858984689
257,0.9552447552447553,0.7630942788074134
258,0.9573426573426573,0.7671232876712328
259,0.9571095571095571,0.7647058823529411
260,0.9582750582750583,0.7663174858984689
261,0.9575757575757575,0.7727639000805802
262,0.9578088578088578,0.7647058823529411
263,0.9568764568764568,0.7695406929895245
264,0.9592074592074592,0.75825946817083
265,0.9585081585081585,0.7695406929895245
266,0.9552447552447553,0.7703464947622884
267,0.955944055944056,0.7703464947622884
268,0.9582750582750583,0.7679290894439967
269,0.9561771561771562,0.7663174858984689
270,0.9545454545454546,0.7727639000805802
