epoch,train,val
107,0.024785529316722097,0.030792579595164654
108,0.02486695830638592,0.030578808857489745
109,0.02494446569945151,0.030724325408674265
110,0.02493423184592685,0.030725467791007856
111,0.0248746052627519,0.03056426201012709
112,0.024902109624622585,0.030723242630985453
113,0.02488097666582583,0.030387975005350412
114,0.02489073123687353,0.030728524198078706
115,0.024918068302817,0.03076588483129558
116,0.024850413460275788,0.030794448808351898
117,0.024886566845131367,0.030801715195707312
118,0.024863441284997758,0.0305737170550633
119,0.024858135332316508,0.03040711121824266
120,0.024842113339817607,0.03058428311905104
121,0.02486983782205826,0.030763840694565815
122,0.024844142245801733,0.03054045228397145
123,0.024873702592783042,0.030552232054142488
124,0.02490354356787977,0.03089287423203781
125,0.02487253321634306,0.03080216038140628
126,0.02478478231352248,0.030687318272786597
127,0.024805664641040188,0.030618966634383037
128,0.024905259209079343,0.030815522628479863
129,0.02480417266314402,0.030382025251457712
130,0.024828998497871808,0.030696093123541254
131,0.02477594958596574,0.030437142065126602
132,0.02479700537828299,0.03034993019150112
133,0.02486451304320133,0.030642636066286148
134,0.02480818419467597,0.030433649790085292
135,0.024906590421160897,0.030448787496706636
136,0.024844369910535836,0.030615572819875
137,0.024832770763299403,0.03055032360083052
138,0.02482129450722452,0.030480163218416005
139,0.02481197013165845,0.030604660318898733
140,0.024847263195020057,0.030664712839026685
141,0.02487772839330571,0.030633236879691494
142,0.024844192458199455,0.03046423821176472
143,0.024865646420658884,0.030696428849944946
144,0.02478821078936259,0.030464428696874456
145,0.02482929083850834,0.030539800139034495
146,0.02488041746588576,0.030813373643289545
147,0.024772218196264236,0.0304703072229765
148,0.024801368563325255,0.030548502657319346
149,0.024808997957856505,0.03030476869833652
150,0.024809908102720213,0.030717231159148727
151,0.024800073530846265,0.03071291700281701
152,0.024770487118989992,0.03051420265777182
153,0.024835394618116614,0.0305696183591961
154,0.024797382429763155,0.03071220227540452
155,0.02484182518123191,0.030655806627511786
156,0.024817114929497102,0.03054332483400749
157,0.024811288110026114,0.03057826016815702
158,0.024791695563109603,0.030642177816555444
159,0.024850932743165875,0.030590404290330688
160,0.024802643838740174,0.030577494577473927
161,0.02483355011139716,0.030569369614268385
162,0.02480372043200584,0.030455264182555685
163,0.02483893662065893,0.030540464003176386
164,0.02482700485449571,0.03067909139092174
165,0.024795545356256977,0.030454815298583026
166,0.024739962065970147,0.03043585559420774
167,0.024814633056000394,0.03062591953300642
168,0.024790309956579496,0.03063109754843639
169,0.024804460474383304,0.030638937120184027
170,0.02482923088651715,0.03071604329285172
171,0.02473907099737154,0.030529724504561505
172,0.024763596321875123,0.030529274515909692
173,0.024728942195296564,0.03057885150771099
174,0.024740190689380354,0.030676869785084444
175,0.024794209003448486,0.03060040298149914
176,0.024750997567232393,0.030433903337965848
177,0.02482946844367714,0.030535427818943858
178,0.024773118295869628,0.03069299752437521
179,0.024827915874672382,0.030564902195711466
180,0.024807458337926087,0.030422816297683286
181,0.024711595979325977,0.030724916700198706
182,0.024810668652430003,0.030365451509965995
183,0.02482326291935705,0.030524593462010335
184,0.024753328122736968,0.030604420267315663
185,0.02474818457534541,0.03065538785805345
186,0.02482193654233759,0.030611477197897616
187,0.02477174923692272,0.030590844384899646
188,0.024867237267238555,0.030668034321064915
189,0.024744150327357935,0.030552384211688537
190,0.02481509640222385,0.03070544504907994
191,0.024821031399262256,0.030677731819060614
192,0.024769443495846016,0.030539375798150862
193,0.0247871304586495,0.03047442709986574
194,0.024827746508560535,0.030375627334035277
195,0.02477242538145372,0.03044060840422256
196,0.02476676052266901,0.03060574290446943
197,0.024773469824335235,0.03052289393714702
198,0.02475161969244897,0.03084957349886345
199,0.024773352212839193,0.030537288674993154
200,0.024803624800590923,0.030467612045988933
201,0.02477066270954959,0.030350389689999563
202,0.024776225823622485,0.030797483698194014
203,0.024691088897087078,0.030552841020533388
204,0.024855124950408935,0.030514139931207697
205,0.0248069562417366,0.030484301250466986
206,0.02477495688380617,0.030531600201735086
207,0.024817182689835696,0.03032438755995991
208,0.024789928695260782,0.030692666793042476
209,0.024756109756189627,0.030510433204321973
210,0.024821147801992776,0.030698678937292598
211,0.02473293333064704,0.030628745110163662
212,0.02481677564151915,0.030595885948439358
213,0.02484116493127285,0.030522134061977808
214,0.024789361075643616,0.03043909340880745
215,0.024747484519487217,0.03063357543983736
216,0.02474908121538051,0.030567979447597655
217,0.024778526882469516,0.030672662686571588
218,0.024802316999657726,0.03047429742013899
219,0.024788030377634756,0.030331728873379666
220,0.024645659681800363,0.030599671539810757
221,0.02481035670756182,0.03051729969782372
222,0.024808896671641958,0.03045045071124646
223,0.02478220109895115,0.030624069963896303
224,0.024762524452520696,0.030191365362270333
225,0.024770199293856855,0.03060544070267658
226,0.02479130860530969,0.03051361664949551
227,0.024840520395265592,0.03037048466833823
228,0.024791054792337484,0.0304243997351764
229,0.02474832823782256,0.030454829083057685
230,0.02485938059700119,0.03063480072113701
231,0.02482036416069333,0.030312473931493153
232,0.02483542414256187,0.030544404825983654
233,0.02474543817671307,0.030625306484105604
234,0.024763219687210652,0.030558399381798954
235,0.024781187111403282,0.030368306865430857
236,0.024748245277604858,0.030563758900816838
237,0.024690403957744855,0.030544331436864223
238,0.024747837465126196,0.03035561285318625
239,0.02471248946545563,0.030226422067038194
240,0.024836603869925013,0.0305543070258295
241,0.02486954967736642,0.030583042132095596
242,0.024839119213722248,0.030286086364487888
243,0.02479177627252254,0.030653865994415774
244,0.024756887770477153,0.030738334613495732
245,0.024711020940389388,0.03049036944517678
246,0.02476531339414192,0.030829343317402263
247,0.02475248026403236,0.0303527015913503
248,0.02472445449351153,0.030418941659566188
249,0.02467563199552345,0.03038728751068054
250,0.024809283184838462,0.030499040023825228
251,0.024727989715851825,0.03048072713310924
252,0.024740554013730206,0.030527110737624617
253,0.024808962945337895,0.030414001102124753
254,0.024866475564338665,0.03044991047511074
255,0.024695625144007045,0.03012879619091197
256,0.02474177942409382,0.03060941144788006
257,0.02481850721897223,0.030672018418477293
258,0.02477679267907754,0.030587524487835856
259,0.024747506596825338,0.03063390545072717
260,0.024720178881447355,0.030572073964895884
261,0.024773280951248738,0.03051700695784797
262,0.024770766177099623,0.03060177532921483
263,0.02480728226108151,0.030405653137818737
264,0.024723392447113714,0.030594260581167928
265,0.02474543816281921,0.03049117336342356
266,0.024840549641833718,0.030502084663661614
267,0.024794465678555148,0.030545198898177105
268,0.024723661223769466,0.030529180137886337
269,0.024775405488647782,0.030640986011837106
270,0.024816774363284343,0.030426265586296655
