epoch,train,val
238,0.03950840437606776,0.0424087582625851
239,0.03960888538605128,0.0422951384574343
240,0.03936312884995432,0.04250421800697935
241,0.039606493544745276,0.04254354122278673
242,0.03946012141821268,0.04257625442277415
243,0.03947194527079175,0.04250596935570384
244,0.03947095418031955,0.042368441219775545
245,0.039446791541048416,0.04263469271848127
246,0.03950274315747348,0.04244541353414752
247,0.03942182917139191,0.042502947818070624
248,0.03945935180970839,0.04265925204148704
249,0.039376976815136994,0.04237221124957974
250,0.039493650962144904,0.0424910374556118
251,0.03956243741762388,0.04259659281476288
252,0.039347057298068956,0.04229222469806287
253,0.03936165076591474,0.042407065317767174
254,0.03936346548420566,0.0426629459925182
255,0.03972179553447626,0.042676536716058505
256,0.03945048269414124,0.04247729572723413
257,0.03963458407453168,0.042307731607669215
258,0.039475210174258216,0.04260015775848069
259,0.039337067240045896,0.0423649199829286
260,0.03954511764166239,0.04265477338402047
261,0.0394648722835354,0.04273924531713789
262,0.03939621445738074,0.04235131917318733
263,0.03943217828835085,0.04252189354585314
264,0.039465024060024806,0.04253571932590555
265,0.039379188786575564,0.04232940339542607
266,0.03933193505782903,0.042661563222394845
267,0.03947928213017248,0.042474781093243916
268,0.0395713515770741,0.042450683526124425
269,0.03944302126244231,0.042534202169161664
270,0.03956025416478688,0.04251998446815731
271,0.039525101596103125,0.0426653228778209
272,0.03943065163138863,0.04257908787677405
273,0.039389172495106164,0.042592830181506065
274,0.039514012936945564,0.042397872081790404
275,0.03945350091218393,0.042571001721427484
276,0.039636165195411736,0.042366615041045774
277,0.03924544182690707,0.04249311079429485
278,0.03951238518828279,0.04224067575791303
279,0.03945196730829341,0.042486509808026235
280,0.03958262388522808,0.04248270577331592
281,0.03950163876260077,0.0426309685088472
282,0.03945356688021502,0.04247980844004321
283,0.03953537865952178,0.04264465721262548
284,0.03951576664731219,0.042423552029753384
285,0.039378296106289595,0.04232792677560417
286,0.03960758129477779,0.042318833344987476
287,0.039430181907885005,0.042692175706868014
288,0.03951342658840971,0.04253953239016721
289,0.03953328377161271,0.042330811813317604
290,0.039505894006271185,0.04241335603328216
291,0.03950563724780138,0.042706577168848125
292,0.03940143350398902,0.042555459846324445
293,0.03941096278615209,0.04225441498875522
294,0.03942007057038776,0.04255435833711955
295,0.039327168186783515,0.04230302404147017
296,0.03959167178694185,0.042481189865339775
297,0.03943552220617975,0.042358735412671426
298,0.039451462155455475,0.042286980738090375
299,0.03947244578308159,0.042178016915425096
300,0.03949495142712182,0.04247968836622215
301,0.03951352017742771,0.04251410920806319
302,0.03959442165903834,0.04248133145638957
303,0.039491190179522496,0.04247857388904458
304,0.03952474374593277,0.042274444166639946
305,0.03942990261357981,0.04249897587212894
306,0.0394354949186454,0.042450114856507876
307,0.039482071891531245,0.04247081567931809
308,0.03941849628528515,0.04260897914984839
309,0.03943662129359923,0.04253820802395042
310,0.03949449090135125,0.04238046089744107
311,0.039582964145776,0.04224970943979637
312,0.039309896191794834,0.042254476658669715
313,0.03946064938476314,0.042545297758700286
314,0.03935719820169302,0.04229339508161153
315,0.039342324897681635,0.0424829558150409
316,0.039397414942165636,0.04241184857850301
317,0.03950473637014002,0.04234651045680142
318,0.03937705648251069,0.042590900931408285
319,0.039476967691541555,0.04243647581526198
320,0.03936718755112939,0.04234700429641269
321,0.03936686047585138,0.04236010579117645
322,0.039649802210169796,0.04233308975779174
323,0.03924312196967207,0.04236257950400845
324,0.03951288870164565,0.042172185938556185
325,0.03945951988369157,0.04232435126539011
326,0.03930395708217487,0.0425193021606765
327,0.03929747340284583,0.04239686864888255
328,0.03922711085606288,0.04257958075579475
329,0.03954696510777329,0.04243770930961099
330,0.03923503668991836,0.04239511624350844
331,0.03953092548397037,0.04239957530492741
332,0.039618619560917494,0.04235837221337748
333,0.03939753576314255,0.04226649345456353
334,0.039411931382470476,0.04225970870731916
335,0.03940522604055338,0.04241173167463083
