epoch,train,val
201,0.02439557049935792,0.030094802043401456
202,0.024382379074474592,0.030078706387835677
203,0.024357629711533484,0.03010735239932654
204,0.024420138241805674,0.030012630340459364
205,0.024405032007288545,0.029935869115864818
206,0.024416509819475365,0.030034641072598317
207,0.02441165823758621,0.02999222240171348
208,0.024418861618686668,0.029974352151131457
209,0.024375862772370274,0.030054469102818
210,0.024384380901332225,0.03013955912793672
211,0.024399055703814492,0.029989695520193514
212,0.024393146132533645,0.030005317700668076
213,0.0243771867596464,0.030035659922984796
214,0.024391813016993738,0.030058204791509367
215,0.02438234135265395,0.03003416903839296
216,0.024396282781809917,0.029986795545296742
217,0.024390143031006926,0.030084896529518144
218,0.02438254903802227,0.029931083933947836
219,0.02438891384151432,0.030094752380869064
220,0.0244288868281669,0.029980966825815674
221,0.024414731906010553,0.030068023227857642
222,0.02441445722446575,0.030137755619144363
223,0.02440912317840647,0.03019912299564248
224,0.024415952675826066,0.030035241201555988
225,0.024398958821952484,0.030033168679374923
226,0.024368881359522716,0.03008565995887246
227,0.02438372208244039,0.030128231891982504
228,0.02437662969936024,0.0300936061561732
229,0.02436270120538476,0.030005122940930315
230,0.024388138244757843,0.029971931895164595
231,0.02435665184801275,0.03005928713693242
232,0.024392661889949877,0.030082214224444195
233,0.024387640275043764,0.02989616219215485
234,0.024394104641912145,0.030105363160347766
235,0.024396979391991674,0.030104797036296222
236,0.024372589866042415,0.030119403008008368
237,0.024406409277504697,0.030076678917352277
238,0.024403844971756836,0.03008157860166502
239,0.024432977207335,0.030118318020961248
240,0.024395873913398154,0.03014897579727972
241,0.02438240822378572,0.03010768457154513
242,0.024370898386259457,0.030046388855103426
243,0.02439891482010866,0.03016313773600158
244,0.02436546208141567,0.030083851166831977
245,0.024386384284301794,0.03006517594135355
246,0.02438147690468457,0.02996695382666146
247,0.024362376589319366,0.030078966563791158
248,0.024404121792955553,0.030099812916072503
249,0.024380258844171093,0.030108629696605476
250,0.02440473303928242,0.030086462868499142
251,0.02436569823529615,0.030134538073005646
252,0.024368520536067046,0.030003160838635096
253,0.02439881764647566,0.030023159950035027
254,0.02435856144745033,0.030023386073054853
255,0.024382138710755567,0.030136077803627894
256,0.02436759437158669,0.03007376722325057
257,0.02438811526431904,0.03018306307404585
258,0.02435409415574063,0.030061563112195898
259,0.024352764152424596,0.03006906710162843
260,0.02437918023629622,0.03007970319266861
261,0.024359581145373257,0.030081432591898608
262,0.024396586334788715,0.029997908809701827
263,0.024391773752955013,0.030137662826095445
264,0.02437437522661436,0.0300878446300024
265,0.02436952809075931,0.030101102508910713
266,0.024394023057186243,0.029991296824671203
267,0.024369677421929952,0.03004954915004426
268,0.024354074343101127,0.030020607612864996
269,0.024399154572497993,0.03005348805167039
270,0.024399255594729264,0.03013545975965612
271,0.024399125145309734,0.03001105506798608
272,0.02437257316562679,0.030069216377402775
273,0.024366111966557715,0.030139132673753836
274,0.024368530609113075,0.03009038231816626
275,0.024371799361177813,0.0300524125744699
276,0.024372376623131457,0.030012123773023067
277,0.024362973469398516,0.030133466822403653
278,0.024411954593547298,0.03010051448339421
279,0.02437603633442681,0.0300543930720745
280,0.024390742398086404,0.0302138450066953
281,0.024366643503829315,0.030101088868524643
282,0.024388969625348533,0.030102893145789456
283,0.024390250763970934,0.03002551402131172
284,0.024370498284871207,0.030097062072861492
285,0.024377431027539125,0.030104492913322234
286,0.024378207721910277,0.03012023636835607
287,0.024402392160642397,0.030140757224523283
288,0.024407983701545875,0.03013701461957982
289,0.024352481342973686,0.03005258389579779
290,0.024400799980252495,0.03015204656517957
291,0.024359319246176517,0.030038601155246484
292,0.024382346951878155,0.030221082816481303
293,0.024386712498876043,0.030127866483330247
294,0.02437966707703117,0.030099083875860543
295,0.024384032109956363,0.030106311023091234
296,0.024400703959809596,0.030055482862074465
297,0.024394252083518288,0.03014335235600314
298,0.02436632848841883,0.03003735531730867
299,0.024339786067709222,0.030127279946729122
300,0.024386535102115088,0.03014971069709415
301,0.024387670647014272,0.030101521806693864
302,0.024366486211478848,0.030130447253981105
303,0.02435252794296869,0.030072797266924026
304,0.024390915862885946,0.03015821869578888
305,0.02438145561929627,0.030084710751302198
306,0.024383329817187258,0.03017277538920486
307,0.024348973213653743,0.030101957674664323
308,0.024359021695343763,0.030113510121077325
309,0.024397840074725917,0.030038305293351386
310,0.024348918791417474,0.03007196827726341
311,0.024398268602944754,0.030083438401064692
312,0.024372553658652138,0.03016868039161135
313,0.02437959264764141,0.03014619258216655
314,0.024357342650562455,0.030044811949626174
315,0.024376159920281186,0.030249118372665886
316,0.02434968723283781,0.030180110746963095
317,0.024367592551491478,0.030017147469578204
318,0.024368530900884065,0.03003384359030835
319,0.02438862789205182,0.030144665051044524
320,0.024362485211490197,0.030192877427884207
321,0.024374897441108188,0.030137664747276582
322,0.024388093798310608,0.030079281541438567
323,0.024389472638532556,0.03000398387263419
324,0.024370794210122736,0.030214593498866276
325,0.024369555906260207,0.030173541796389942
326,0.02437874638673031,0.030129896307260543
327,0.024376481257396422,0.030198991058527896
328,0.024346217617288335,0.030074748370457233
329,0.024377587222274923,0.030173841068381557
330,0.02436057433381781,0.030119961831571593
331,0.024378290126373717,0.03017680799644095
332,0.024373849719276516,0.030111101824463037
333,0.02436834270859654,0.03016900857737908
334,0.024390451488517102,0.030117919904200135
335,0.02435714505213402,0.030229081269908968
336,0.024372110375157602,0.03016181332175526
337,0.024351858550851996,0.030097470275823577
338,0.024352699240326604,0.03010409234705517
339,0.02437712811367773,0.030165804095272093
340,0.02438822608171921,0.030204210955706648
341,0.024359366290774936,0.03012651238683536
342,0.024367260724514516,0.030255081334678902
343,0.02438659215029025,0.030087081392766196
344,0.02437256036938487,0.03024025433107694
345,0.024347605724712628,0.03013248048800792
346,0.024361115263336466,0.03004956101333778
347,0.024402990513470346,0.030149544659014385
348,0.024371501337953936,0.03012954256978369
349,0.02435665755838781,0.030144142681893374
350,0.024344646208214037,0.030103693557880656
351,0.024345377469674134,0.030183848693042296
352,0.024341738196241827,0.030105360806900874
353,0.02434850141996548,0.030253604138502664
354,0.02437085569043815,0.030065336792244247
355,0.024336486540752135,0.030154620419578337
356,0.024360161172204364,0.030107298366107066
357,0.024349399504961667,0.030207881276209828
358,0.024326939807905183,0.030200864210136468
359,0.024368036321270995,0.03025428678219017
360,0.024346402725139698,0.030182116027804365
361,0.024350931427695535,0.03013975523250128
362,0.024355179168683388,0.030178546329163235
363,0.02437850464751948,0.030125121451692174
364,0.02434357539479271,0.030185680203049726
365,0.024377812316645552,0.030201485616175233
366,0.02436106025755822,0.030099321670055773
367,0.02436719949428852,0.030179858976175093
368,0.024325226111845538,0.030160278490144913
369,0.024353957954264465,0.03012247339167199
370,0.024370549205855612,0.03017581767559436
371,0.02435078601459245,0.030120197704585686
372,0.024351268061946877,0.030220378367387894
373,0.024363358579315507,0.03022599498847144
374,0.024358572868200448,0.03007727193793974
375,0.024356937714112112,0.030104542816002267
376,0.024346938611188414,0.030138652138321943
377,0.024355852951258767,0.030158843656012745
378,0.024338802313193297,0.030133367161132175
379,0.024352032571405797,0.030113820151683308
380,0.024357593462461635,0.030153454935041575
381,0.02436043770163209,0.030193977063937498
382,0.024382152201690318,0.030191701376851194
383,0.02435127411966835,0.03019823733113832
384,0.024345685010189775,0.030186514860194694
385,0.0243661147870106,0.030116077491489753
386,0.024340475564236408,0.030142634170464602
387,0.024364966209673936,0.030219346452969684
388,0.024347773104002983,0.030217245929573543
389,0.024374222977733836,0.030293707882176474
390,0.024394765100279055,0.03014444584427679
391,0.02437926521112313,0.0300858056804617
392,0.0243573508618317,0.030135195837397426
393,0.024300978469959784,0.03010032198104428
394,0.02435985950879006,0.030055519172397956
395,0.024343116258407807,0.03003539057338939
396,0.024337018383688583,0.03021010979829922
397,0.024318563729733022,0.030253094881412774
398,0.024383929837277996,0.030191723326345687
399,0.02434012218788787,0.03004991811288162
400,0.024335835377375284,0.030193103694992618
401,0.02435046050932024,0.030106272263261794
402,0.02434320092756987,0.030241192587914724
403,0.024364823978264016,0.030093687710312466
404,0.024364956108840194,0.030190841264056162
405,0.024341318143275514,0.030135292040542862
406,0.024389460731497455,0.03007548682445677
407,0.024338561810535706,0.030100289801260238
408,0.02434054621449717,0.03012432723541014
409,0.02436310119562216,0.03022218739957602
410,0.024344879583323195,0.03013162484195903
411,0.024347201191184126,0.030230107949108583
412,0.024349593268685684,0.030075624477085235
413,0.024349756465925205,0.030170464448444696
414,0.024351170679906033,0.03013182363617718
415,0.02434142933580981,0.03022185436282592
416,0.024351531739557262,0.03022682061606506
417,0.02436053540323164,0.030197424527428785
418,0.024352016954710988,0.030143472621942315
419,0.02435080531315926,0.03021540918434752
420,0.024371424143686718,0.030192072597076392
421,0.024360908647795103,0.03015439189508209
422,0.024339465091834257,0.03036395740739575
423,0.024354764131399302,0.030241027894661755
424,0.024327197469475665,0.030132879805507246
425,0.024328123592274452,0.030088670305625554
426,0.024354579051335652,0.030226109058601448
427,0.024341822379118912,0.03011068526436301
428,0.024357856320334482,0.030157558529920678
429,0.024342697900491993,0.030129101466594636
430,0.0243633058660236,0.03015321089700765
431,0.024370336157458646,0.03016261651955911
432,0.024341358157582493,0.030258976625493223
433,0.024318611163359424,0.030163144556194618
434,0.024355469522498428,0.03019560853095904
435,0.024338047946249688,0.030182153538866066
436,0.024347858884673574,0.030056177513144076
437,0.024355331889955038,0.0302168621256119
438,0.024328929283124304,0.030188957642010388
439,0.02433456233887128,0.030213160249708545
440,0.024328312437573236,0.030184529559637248
441,0.024336401329729664,0.030119542197581745
442,0.024323478278580245,0.030146404968741245
443,0.02434591538422591,0.030205705010247365
444,0.024345316670157692,0.030157030109048945
445,0.024359854437532403,0.03007904110561927
446,0.024360390990486234,0.03034683814652018
447,0.024347007844275806,0.030192552556153943
448,0.024351545244385868,0.030137758933181824
449,0.024346676989868803,0.030194408080925585
450,0.024364233225375623,0.030351980476010527
451,0.02436568978783134,0.030186850682657442
452,0.024337984020615513,0.030136969471823104
453,0.024346851538389155,0.03023842632722509
454,0.024364659294381842,0.03014258690940863
455,0.02436311144928832,0.030147229827862415
456,0.024331184533926156,0.030229754547838432
457,0.02436765040551032,0.030226817494145717
458,0.024354166903973736,0.03022113713787795
459,0.024353816000731675,0.030215606921916043
460,0.02434477214213018,0.030115966111013335
461,0.024331039898879043,0.03027346194702997
462,0.024349196626867724,0.030164695813903686
463,0.024321771001482344,0.030111535963370472
464,0.024371093525475278,0.030046912473022314
465,0.024347882934939332,0.030253853555843774
466,0.024320816521322255,0.030175913542533093
467,0.024344133302604123,0.03022014787368098
468,0.024325765804810957,0.030311513821219938
469,0.02435206242930361,0.030247137538854583
470,0.02436789556260987,0.03031086383761176
471,0.02436518123099854,0.03034600103986926
472,0.0243340211592632,0.030210487742658394
473,0.024344641539878222,0.030058768562114018
474,0.024347178210745325,0.03012711491726945
475,0.02433871066931522,0.030160949030391255
476,0.02433192038035893,0.03027576486685889
477,0.024357089546176935,0.030178139663146062
478,0.024355677013352756,0.03021554726924174
479,0.02435030038262303,0.030286963960031266
480,0.024322804954502134,0.030235972258470214
481,0.02435762238947106,0.03033990364320618
482,0.024330744070884508,0.030284676313592388
483,0.024380152014307765,0.03007358903370011
484,0.024320245150363805,0.030288870828368796
485,0.024313119199726133,0.030168853393972735
486,0.024343754055894617,0.030257032294123524
487,0.02435008602820354,0.030181295443311225
488,0.02432121838723029,0.030200263312706345
489,0.02436900576511463,0.030228488633557735
490,0.024310740724310175,0.030235236398065215
491,0.024333791368769044,0.0302208868079758
492,0.02433248171995292,0.030126604267323238
493,0.024337731652604395,0.030209559187785354
494,0.02434337040483257,0.030292473475266424
495,0.02433006896839275,0.030224765864809513
496,0.024343634818817354,0.030240738468723466
497,0.024342415341130505,0.030233590714303264
498,0.024357572427162758,0.030227306050508853
499,0.024339049915611605,0.030249993470673787
500,0.024331726769467335,0.030279149219549824
